person,dept,eow,cause,cause_short,date,year,canine,dept_name,state,description,latitude,longitude,state_name
Detective Douglas Henry Mayville,"Albany Police Department, NY","EOW: Wednesday, April 9, 2014",Cause of Death: Duty related illness,Duty related illness,4/9/2014,2014,FALSE,Albany Police Department,NY,Albany,42.652843,-73.757874,New York
Detective Dennis Eric Guerra,"New York City Police Department, NY","EOW: Wednesday, April 9, 2014",Cause of Death: Fire,Fire,4/9/2014,2014,FALSE,New York City Police Department,NY,Albany,42.652843,-73.757874,New York
Police Officer Dennis Oliver Simmonds,"Boston Police Department, MA","EOW: Thursday, April 10, 2014",Cause of Death: Duty related illness,Duty related illness,4/10/2014,2014,FALSE,Boston Police Department,MA,Boston,42.358162,-71.063698,Massachusetts
Deputy Sheriff Michael J. Seversen,"Polk County Sheriff's Office, WI","EOW: Monday, April 14, 2014",Cause of Death: Gunfire,Gunfire,4/14/2014,2014,FALSE,Polk County Sheriff's Office,WI,Madison,43.074684,-89.384445,Wisconsin
K9 Mick,"Portland Police Bureau, OR","EOW: Wednesday, April 16, 2014",Cause of Death: Gunfire,Gunfire,4/16/2014,2014,TRUE,Portland Police Bureau,OR,Salem,44.938461,-123.030403,Oregon
Deputy Sheriff William Heath Kelley,"Covington County Sheriff's Office, AL","EOW: Friday, April 18, 2014",Cause of Death: Automobile accident,Automobile accident,4/18/2014,2014,FALSE,Covington County Sheriff's Office,AL,Montgomery,32.377716,-86.300568,Alabama
Deputy Sheriff Bryan Marshall Berger,"Spotsylvania County Sheriff's Office, VA","EOW: Monday, April 28, 2014",Cause of Death: Heart attack,Heart attack,4/28/2014,2014,FALSE,Spotsylvania County Sheriff's Office,VA,Richmond,37.538857,-77.43364,Virginia
Sergeant Patrick Scott Johnson,"Alaska State Troopers, AK","EOW: Thursday, May 1, 2014",Cause of Death: Gunfire,Gunfire,5/1/2014,2014,FALSE,Alaska State Troopers,AK,Juneau,58.301598,-134.420212,Alaska
Trooper Gabriel Lenox Rich,"Alaska State Troopers, AK","EOW: Thursday, May 1, 2014",Cause of Death: Gunfire,Gunfire,5/1/2014,2014,FALSE,Alaska State Troopers,AK,Juneau,58.301598,-134.420212,Alaska
Trooper Chelsea Renee Richard,"Florida Highway Patrol, FL","EOW: Saturday, May 3, 2014",Cause of Death: Struck by vehicle,Struck by vehicle,5/3/2014,2014,FALSE,Florida Highway Patrol,FL,Tallahassee,30.438118,-84.281296,Florida
K9 Ike,"Worcester County Sheriff's Office, MD","EOW: Saturday, May 3, 2014",Cause of Death: Struck by vehicle,Struck by vehicle,5/3/2014,2014,TRUE,Worcester County Sheriff's Office,MD,Annapolis,38.978764,-76.490936,Maryland
Police Officer II Roberto Carlos Sanchez,"Los Angeles Police Department, CA","EOW: Saturday, May 3, 2014",Cause of Death: Vehicular assault,Vehicular assault,5/3/2014,2014,FALSE,Los Angeles Police Department,CA,Sacramento,38.576668,-121.493629,California
Police Officer Noel Lee Hawk,"Eatonton Police Department, GA","EOW: Sunday, May 4, 2014",Cause of Death: Heart attack,Heart attack,5/4/2014,2014,FALSE,Eatonton Police Department,GA,Atlanta,33.749027,-84.388229,Georgia
Master Sergeant John Thomas Collum,"Mississippi Department of Wildlife, Fisheries and Parks, MS","EOW: Friday, May 9, 2014",Cause of Death: Vehicular assault,Vehicular assault,5/9/2014,2014,FALSE,"Mississippi Department of Wildlife, Fisheries and Parks",MS,Jackson,32.303848,-90.182106,Mississippi
Police Officer Michael Alexander Petrina,"Metro Nashville Police Department, TN","EOW: Saturday, May 10, 2014",Cause of Death: Struck by vehicle,Struck by vehicle,5/10/2014,2014,FALSE,Metro Nashville Police Department,TN,Nashville,36.16581,-86.784241,Tennessee
Detective Charles David Dinwiddie,"Killeen Police Department, TX","EOW: Sunday, May 11, 2014",Cause of Death: Gunfire,Gunfire,5/11/2014,2014,FALSE,Killeen Police Department,TX,Austin,30.27467,-97.740349,Texas
Patrol Officer Stephen J. Arkell,"Brentwood Police Department, NH","EOW: Monday, May 12, 2014",Cause of Death: Gunfire,Gunfire,5/12/2014,2014,FALSE,Brentwood Police Department,NH,Concord,43.206898,-71.537994,New Hampshire
Correctional Officer Chad Charles,"Michigan Department of Corrections, MI","EOW: Wednesday, May 21, 2014",Cause of Death: Heart attack,Heart attack,5/21/2014,2014,FALSE,Michigan Department of Corrections,MI,Lansing,42.733635,-84.555328,Michigan
"Deputy Sheriff Steven LaCruz ""Cruz"" Thomas","Franklin County Sheriff's Office, GA","EOW: Wednesday, May 21, 2014",Cause of Death: Automobile accident,Automobile accident,5/21/2014,2014,FALSE,Franklin County Sheriff's Office,GA,Atlanta,33.749027,-84.388229,Georgia
Trooper Christopher G. Skinner,"New York State Police, NY","EOW: Thursday, May 29, 2014",Cause of Death: Vehicular assault,Vehicular assault,5/29/2014,2014,FALSE,New York State Police,NY,Albany,42.652843,-73.757874,New York
Sergeant Paul Aaron Buckles,"Potter County Sheriff's Office, TX","EOW: Friday, May 30, 2014",Cause of Death: Heart attack,Heart attack,5/30/2014,2014,FALSE,Potter County Sheriff's Office,TX,Austin,30.27467,-97.740349,Texas
Police Officer Brian Wayne Jones,"Norfolk Police Department, VA","EOW: Friday, May 30, 2014",Cause of Death: Gunfire,Gunfire,5/30/2014,2014,FALSE,Norfolk Police Department,VA,Richmond,37.538857,-77.43364,Virginia
Police Officer Kevin Dorian Jordan,"Griffin Police Department, GA","EOW: Saturday, May 31, 2014",Cause of Death: Gunfire,Gunfire,5/31/2014,2014,FALSE,Griffin Police Department,GA,Atlanta,33.749027,-84.388229,Georgia
Police Officer Alyn Ronnie Beck,"Las Vegas Metropolitan Police Department, NV","EOW: Sunday, June 8, 2014",Cause of Death: Gunfire,Gunfire,6/8/2014,2014,FALSE,Las Vegas Metropolitan Police Department,NV,Carson City,39.163914,-119.766121,Nevada
Police Officer Igor Soldo,"Las Vegas Metropolitan Police Department, NV","EOW: Sunday, June 8, 2014",Cause of Death: Gunfire,Gunfire,6/8/2014,2014,FALSE,Las Vegas Metropolitan Police Department,NV,Carson City,39.163914,-119.766121,Nevada
Police Officer Scott Martin Hewell,"Stockton Police Department, CA","EOW: Wednesday, June 11, 2014",Cause of Death: Automobile accident,Automobile accident,6/11/2014,2014,FALSE,Stockton Police Department,CA,Sacramento,38.576668,-121.493629,California
K9 Tanja,"Walker County Sheriff's Office, GA","EOW: Friday, June 13, 2014",Cause of Death: Gunfire,Gunfire,6/13/2014,2014,TRUE,Walker County Sheriff's Office,GA,Atlanta,33.749027,-84.388229,Georgia
Chief of Police Lee Dixon,"Little River-Academy Police Department, TX","EOW: Thursday, June 19, 2014",Cause of Death: Gunfire,Gunfire,6/19/2014,2014,FALSE,Little River-Academy Police Department,TX,Austin,30.27467,-97.740349,Texas
"Deputy Sheriff Allen Morris Bares, Jr.","Vermilion Parish Sheriff's Office, LA","EOW: Monday, June 23, 2014",Cause of Death: Gunfire,Gunfire,6/23/2014,2014,FALSE,Vermilion Parish Sheriff's Office,LA,Baton Rouge,30.457069,-91.187393,Louisiana
Deputy Sheriff Jacob Daniel Calvin,"Tipton County Sheriff's Office, IN","EOW: Saturday, June 28, 2014",Cause of Death: Automobile accident,Automobile accident,6/28/2014,2014,FALSE,Tipton County Sheriff's Office,IN,Indianapolis,39.768623,-86.162643,Indiana
Officer Perry Wayne Renn,"Indianapolis Metropolitan Police Department, IN","EOW: Saturday, July 5, 2014",Cause of Death: Gunfire,Gunfire,7/5/2014,2014,FALSE,Indianapolis Metropolitan Police Department,IN,Indianapolis,39.768623,-86.162643,Indiana
Patrolman Jeffrey Brady Westerfield,"Gary Police Department, IN","EOW: Sunday, July 6, 2014",Cause of Death: Gunfire,Gunfire,7/6/2014,2014,FALSE,Gary Police Department,IN,Indianapolis,39.768623,-86.162643,Indiana
K9 Tracker,"Alabama Department of Corrections, AL","EOW: Monday, July 7, 2014",Cause of Death: Gunfire,Gunfire,7/7/2014,2014,TRUE,Alabama Department of Corrections,AL,Montgomery,32.377716,-86.300568,Alabama
Police Officer John Donald Herring,"Fresno Police Department, CA","EOW: Monday, July 7, 2014",Cause of Death: Heart attack,Heart attack,7/7/2014,2014,FALSE,Fresno Police Department,CA,Sacramento,38.576668,-121.493629,California
Deputy Sheriff Frank Gregory Bordonaro,"Genesee County Sheriff's Office, NY","EOW: Tuesday, July 8, 2014",Cause of Death: Heart attack,Heart attack,7/8/2014,2014,FALSE,Genesee County Sheriff's Office,NY,Albany,42.652843,-73.757874,New York
K9 Nyx,"Mills Police Department, WY","EOW: Wednesday, July 9, 2014",Cause of Death: Heat exhaustion,Heat exhaustion,7/9/2014,2014,TRUE,Mills Police Department,WY,Cheyenne,41.140259,-104.820236,Wyoming
Detective Melvin Vincent Santiago,"Jersey City Police Department, NJ","EOW: Sunday, July 13, 2014",Cause of Death: Gunfire,Gunfire,7/13/2014,2014,FALSE,Jersey City Police Department,NJ,Trenton,40.220596,-74.769913,New Jersey
Police Officer Christopher Mark Goodell,"Waldwick Police Department, NJ","EOW: Thursday, July 17, 2014",Cause of Death: Automobile accident,Automobile accident,7/17/2014,2014,FALSE,Waldwick Police Department,NJ,Trenton,40.220596,-74.769913,New Jersey
K9 Major,"Orange Police Department, CT","EOW: Saturday, July 19, 2014",Cause of Death: Struck by vehicle,Struck by vehicle,7/19/2014,2014,TRUE,Orange Police Department,CT,Hartford,41.764046,-72.682198,Connecticut
City Marshal Larry Jeane,"Pineville City Marshal's Office, LA","EOW: Sunday, July 20, 2014",Cause of Death: Automobile accident,Automobile accident,7/20/2014,2014,FALSE,Pineville City Marshal's Office,LA,Baton Rouge,30.457069,-91.187393,Louisiana
Detective John A. Russo,"New York City Police Department, NY","EOW: Tuesday, July 22, 2014",Cause of Death: 9/11 related illness,9/11 related illness,7/22/2014,2014,FALSE,New York City Police Department,NY,Albany,42.652843,-73.757874,New York
Police Officer Scott Thomas Patrick,"Mendota Heights Police Department, MN","EOW: Wednesday, July 30, 2014",Cause of Death: Gunfire,Gunfire,7/30/2014,2014,FALSE,Mendota Heights Police Department,MN,St. Paul,44.955097,-93.102211,Minnesota
Sheriff Mark Alan Hecker,"Butler County Sheriff's Office, NE","EOW: Tuesday, August 12, 2014",Cause of Death: Heart attack,Heart attack,8/12/2014,2014,FALSE,Butler County Sheriff's Office,NE,Lincoln,40.808075,-96.699654,Nebraska
Lieutenant Patrick Libertone,"Los Angeles County Sheriff's Department, CA","EOW: Tuesday, August 12, 2014",Cause of Death: Heart attack,Heart attack,8/12/2014,2014,FALSE,Los Angeles County Sheriff's Department,CA,Sacramento,38.576668,-121.493629,California
Detective James J. Albanese,"New York City Police Department, NY","EOW: Wednesday, August 13, 2014",Cause of Death: 9/11 related illness,9/11 related illness,8/13/2014,2014,FALSE,New York City Police Department,NY,Albany,42.652843,-73.757874,New York
Deputy Sheriff Joseph James Dunn,"Cascade County Sheriff's Office, MT","EOW: Thursday, August 14, 2014",Cause of Death: Vehicular assault,Vehicular assault,8/14/2014,2014,FALSE,Cascade County Sheriff's Office,MT,Helena,46.585709,-112.018417,Montana
K9 Kela,"Duplin County Sheriff's Office, NC","EOW: Tuesday, August 19, 2014",Cause of Death: Heat exhaustion,Heat exhaustion,8/19/2014,2014,TRUE,Duplin County Sheriff's Office,NC,Raleigh,35.78043,-78.639099,North Carolina
Sergeant Patrick P. Murphy,"New York City Police Department, NY","EOW: Wednesday, August 20, 2014",Cause of Death: 9/11 related illness,9/11 related illness,8/20/2014,2014,FALSE,New York City Police Department,NY,Albany,42.652843,-73.757874,New York
Chief of Police Michael Anthony Pimentel,"Elmendorf Police Department, TX","EOW: Saturday, August 23, 2014",Cause of Death: Gunfire,Gunfire,8/23/2014,2014,FALSE,Elmendorf Police Department,TX,Austin,30.27467,-97.740349,Texas
K9 Kye,"Oklahoma City Police Department, OK","EOW: Monday, August 25, 2014",Cause of Death: Stabbed,Stabbed,8/25/2014,2014,TRUE,Oklahoma City Police Department,OK,Oklahoma City,35.492207,-97.503342,Oklahoma
K9 Simmie,"East St. Louis Police Department, IL","EOW: Wednesday, August 27, 2014",Cause of Death: Heat exhaustion,Heat exhaustion,8/27/2014,2014,TRUE,East St. Louis Police Department,IL,Springfield,39.798363,-89.654961,Illinois
Sergeant Paul Ferrara,"New York City Police Department, NY","EOW: Thursday, August 28, 2014",Cause of Death: 9/11 related illness,9/11 related illness,8/28/2014,2014,FALSE,New York City Police Department,NY,Albany,42.652843,-73.757874,New York
"Constable Cleveland Drew Johnson, Jr.","Titus County Constable's Office - Precinct 2, TX","EOW: Thursday, August 28, 2014",Cause of Death: Automobile accident,Automobile accident,8/28/2014,2014,FALSE,Titus County Constable's Office - Precinct 2,TX,Austin,30.27467,-97.740349,Texas
Police Officer Daryl R. Pierson,"Rochester Police Department, NY","EOW: Wednesday, September 3, 2014",Cause of Death: Gunfire,Gunfire,9/3/2014,2014,FALSE,Rochester Police Department,NY,Albany,42.652843,-73.757874,New York
Patrolman II Nickolaus Edward Schultz,"Merrillville Police Department, IN","EOW: Sunday, September 7, 2014",Cause of Death: Gunfire,Gunfire,9/7/2014,2014,FALSE,Merrillville Police Department,IN,Indianapolis,39.768623,-86.162643,Indiana
Corporal Jason Eugene Harwood,"Topeka Police Department, KS","EOW: Sunday, September 7, 2014",Cause of Death: Gunfire,Gunfire,9/7/2014,2014,FALSE,Topeka Police Department,KS,Topeka,39.048191,-95.677956,Kansas
K9 Petra,"Colorado Springs Police Department, CO","EOW: Monday, September 8, 2014",Cause of Death: Fall,Fall,9/8/2014,2014,TRUE,Colorado Springs Police Department,CO,Denver,39.739227,-104.984856,Colorado
Deputy Sheriff Joseph John Matuskovic,"Charleston County Sheriff's Office, SC","EOW: Monday, September 8, 2014",Cause of Death: Gunfire,Gunfire,9/8/2014,2014,FALSE,Charleston County Sheriff's Office,SC,Columbia,34.000343,-81.033211,South Carolina
"Corporal Bryon Keith Dickson, II","Pennsylvania State Police, PA","EOW: Friday, September 12, 2014",Cause of Death: Gunfire,Gunfire,9/12/2014,2014,FALSE,Pennsylvania State Police,PA,Harrisburg,40.264378,-76.883598,Pennsylvania
Deputy Sheriff Michael Andrew Norris,"Monroe County Sheriff's Office, GA","EOW: Sunday, September 14, 2014",Cause of Death: Gunfire,Gunfire,9/14/2014,2014,FALSE,Monroe County Sheriff's Office,GA,Atlanta,33.749027,-84.388229,Georgia
"Police Officer Reinaldo Arocha, Jr.","Newark Police Department, NJ","EOW: Tuesday, September 16, 2014",Cause of Death: Heart attack,Heart attack,9/16/2014,2014,FALSE,Newark Police Department,NJ,Trenton,40.220596,-74.769913,New Jersey
Senior Deputy Jessica Laura Hollis,"Travis County Sheriff's Office, TX","EOW: Thursday, September 18, 2014",Cause of Death: Drowned,Drowned,9/18/2014,2014,FALSE,Travis County Sheriff's Office,TX,Austin,30.27467,-97.740349,Texas
Police Officer Michael C. Williams,"New York City Police Department, NY","EOW: Sunday, September 21, 2014",Cause of Death: Automobile accident,Automobile accident,9/21/2014,2014,FALSE,New York City Police Department,NY,Albany,42.652843,-73.757874,New York
K9 Beny,"Montville Police Department, OH","EOW: Sunday, September 28, 2014",Cause of Death: Heat exhaustion,Heat exhaustion,9/28/2014,2014,TRUE,Montville Police Department,OH,Columbus,39.961346,-82.999069,Ohio
K9 Brunie,"Kansas City Police Department, MO","EOW: Sunday, September 28, 2014",Cause of Death: Duty related illness,Duty related illness,9/28/2014,2014,TRUE,Kansas City Police Department,MO,Jefferson City,38.579201,-92.172935,Missouri
Trooper David Kedra,"Pennsylvania State Police, PA","EOW: Tuesday, September 30, 2014",Cause of Death: Gunfire (Accidental),Gunfire (Accidental),9/30/2014,2014,FALSE,Pennsylvania State Police,PA,Harrisburg,40.264378,-76.883598,Pennsylvania
Police Officer Jordan Jeffrey Corder,"Covina Police Department, CA","EOW: Tuesday, September 30, 2014",Cause of Death: Motorcycle accident,Motorcycle accident,9/30/2014,2014,FALSE,Covina Police Department,CA,Sacramento,38.576668,-121.493629,California
Sergeant Stephen P. Scalza,"New York City Police Department, NY","EOW: Wednesday, October 1, 2014",Cause of Death: 9/11 related illness,9/11 related illness,10/1/2014,2014,FALSE,New York City Police Department,NY,Albany,42.652843,-73.757874,New York
K9 Baron,"St. Johns County Sheriff's Office, FL","EOW: Tuesday, October 7, 2014",Cause of Death: Drowned,Drowned,10/7/2014,2014,TRUE,St. Johns County Sheriff's Office,FL,Tallahassee,30.438118,-84.281296,Florida
K9 Sara,"Iowa Motor Vehicle Enforcement, IA","EOW: Wednesday, October 8, 2014",Cause of Death: Struck by vehicle,Struck by vehicle,10/8/2014,2014,TRUE,Iowa Motor Vehicle Enforcement,IA,Des Moines,41.591087,-93.603729,Iowa
Sergeant Michael Joe Naylor,"Midland County Sheriff's Office, TX","EOW: Thursday, October 9, 2014",Cause of Death: Gunfire,Gunfire,10/9/2014,2014,FALSE,Midland County Sheriff's Office,TX,Austin,30.27467,-97.740349,Texas
Detective Luis G. Fernandez,"New York City Police Department, NY","EOW: Thursday, October 16, 2014",Cause of Death: 9/11 related illness,9/11 related illness,10/16/2014,2014,FALSE,New York City Police Department,NY,Albany,42.652843,-73.757874,New York
"Police Officer Eddie Joe Johnson, Jr.","Alton Police Department, MO","EOW: Monday, October 20, 2014",Cause of Death: Automobile accident,Automobile accident,10/20/2014,2014,FALSE,Alton Police Department,MO,Jefferson City,38.579201,-92.172935,Missouri
K9 Robbie,"Wyoming Highway Patrol, WY","EOW: Monday, October 20, 2014",Cause of Death: Struck by vehicle,Struck by vehicle,10/20/2014,2014,TRUE,Wyoming Highway Patrol,WY,Cheyenne,41.140259,-104.820236,Wyoming
Detective Kagan Dindar,"Clarksville Police Department, TN","EOW: Friday, October 24, 2014",Cause of Death: Heart attack,Heart attack,10/24/2014,2014,FALSE,Clarksville Police Department,TN,Nashville,36.16581,-86.784241,Tennessee
